Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,1.16,4.00,48.60,0.00,48.60,1.89,0.00
2.0,3.49,14.00,474.25,0.00,474.25,5.68,0.00
3.0,6.22,27.00,985.75,133.25,1119.00,7.61,3.98
4.0,9.27,53.00,937.89,20.80,958.69,15.07,0.00
5.0,14.95,64.00,2375.74,85.40,2461.14,20.88,5.47
6.0,0.55,47.00,6.30,25.50,31.80,0.62,0.44
7.0,2.89,65.00,371.75,94.20,465.95,4.70,0.00
8.0,8.25,77.00,1222.42,202.62,1425.04,9.39,6.44
9.0,5.84,99.00,717.53,216.35,933.88,9.22,0.44
10.0,11.72,127.00,1937.83,14.85,1952.68,17.10,3.10
11.0,10.96,39.00,1048.80,490.35,1539.15,9.86,12.70
12.0,3.09,61.00,498.50,55.00,553.50,5.03,0.00
13.0,10.06,82.00,1222.75,177.95,1400.70,11.97,7.02
14.0,7.08,94.00,1300.10,209.30,1509.40,8.40,4.96
15.0,12.64,118.00,2627.00,542.20,3169.20,19.54,1.60
16.0,12.10,38.00,1242.36,252.53,1494.89,13.13,10.46
17.0,10.37,79.00,32.75,264.03,296.78,1.89,23.94
18.0,7.59,101.00,760.16,75.46,835.62,10.84,2.40
19.0,11.38,122.00,1144.88,432.21,1577.09,13.58,7.86
20.0,14.26,151.00,2132.23,292.60,2424.83,23.18,0.00
21.0,10.26,42.00,1301.04,39.18,1340.22,14.54,3.40
22.0,12.06,75.00,707.12,394.29,1101.41,5.86,21.99
23.0,8.01,103.00,1381.01,145.20,1526.21,13.01,0.00
24.0,9.10,117.00,1319.77,37.00,1356.77,12.94,2.95
25.0,9.42,129.00,1449.03,225.30,1674.33,12.74,4.10
26.0,11.22,35.00,2782.36,0.00,2782.36,18.24,0.00
27.0,3.47,55.00,52.13,172.62,224.75,1.80,6.14
28.0,3.85,73.00,420.00,49.80,469.80,6.25,0.00
29.0,10.92,97.00,1368.60,65.70,1434.30,16.75,1.60
30.0,10.45,111.00,1424.26,160.54,1584.80,12.89,6.54
31.0,18.02,60.00,3300.26,346.55,3646.81,28.28,1.60
32.0,11.36,85.00,1506.13,185.88,1692.01,14.15,6.89
33.0,10.30,101.00,475.86,395.82,871.68,4.89,18.96
34.0,5.33,115.00,1149.96,254.50,1404.46,7.66,1.60
35.0,8.78,136.00,1136.20,220.00,1356.20,9.52,7.59
36.0,9.04,41.00,2519.36,274.70,2794.06,14.42,0.44
37.0,6.09,57.00,1385.65,75.58,1461.23,7.54,3.78
38.0,6.72,82.00,181.50,351.22,532.72,4.64,10.06
39.0,6.65,113.00,887.03,92.10,979.13,10.80,0.00
40.0,9.55,132.00,1766.28,97.45,1863.73,13.61,3.04
41.0,14.54,43.00,1634.36,298.00,1932.36,16.15,11.95
42.0,11.03,54.00,1444.05,256.20,1700.25,15.73,3.52
43.0,3.62,74.00,146.40,339.50,485.90,1.84,6.46
44.0,6.22,100.00,733.99,31.60,765.59,10.10,0.00
45.0,8.20,128.00,1240.57,14.95,1255.52,12.43,1.44
46.0,13.95,47.00,2273.67,191.35,2465.02,17.08,8.93
47.0,13.35,66.00,4017.79,160.60,4178.39,21.69,0.00
48.0,2.36,78.00,23.70,22.75,46.45,2.66,1.88
49.0,8.92,100.00,344.21,546.48,890.69,3.71,17.24
50.0,8.91,128.00,1303.67,231.90,1535.57,14.48,0.00
51.0,8.45,29.00,1994.71,266.28,2260.99,11.08,4.26
52.0,9.22,48.00,2855.94,76.30,2932.24,14.99,0.00
53.0,6.68,71.00,1214.90,22.95,1237.85,9.85,1.60
54.0,12.21,99.00,1494.01,694.67,2188.68,8.99,17.37
55.0,9.81,118.00,2824.31,110.90,2935.21,15.94,0.00
56.0,11.12,46.00,3312.17,94.60,3406.77,15.13,4.70
57.0,15.63,65.00,2234.45,317.70,2552.15,16.88,13.63
58.0,5.39,79.00,1347.07,169.10,1516.17,8.75,0.00
59.0,7.21,103.00,798.31,319.35,1117.66,2.94,14.03
60.0,9.27,115.00,1451.76,109.10,1560.86,6.29,14.04
61.0,5.87,28.00,2534.56,60.30,2594.86,8.54,1.60
62.0,9.25,39.00,1992.75,237.90,2230.65,12.79,3.60
63.0,0.00,39.00,410.70,265.30,676.00,0.00,0.00
64.0,1.15,44.00,950.70,17.40,968.10,0.00,2.99
65.0,1.72,44.00,1520.00,233.10,1753.10,0.00,4.48
66.0,0.00,4.00,2180.00,303.00,2483.00,0.00,0.00
67.0,0.00,4.00,309.00,0.00,309.00,0.00,0.00
68.0,0.00,4.00,1014.90,0.00,1014.90,0.00,0.00
69.0,0.00,4.00,1794.90,0.00,1794.90,0.00,0.00
70.0,0.00,4.00,2574.90,0.00,2574.90,0.00,0.00
71.0,0.00,0.00,3354.90,0.00,3354.90,0.00,0.00
