Step,Reward,Loss,Epsilon,
0,-16.56087,0.034223001,1,
100,0,0.033866782,0.995,
200,0,0.033539962,0.990025,
300,0,0.033224992,0.985074875,
400,-0.44824,0.033199273,0.980149501,
500,0,0.03299398,0.975248753,
600,0,0.032305494,0.970372509,
700,0,0.032256473,0.965520647,
800,0,0.032113671,0.960693044,
900,0,0.031497959,0.955889578,
1000,0,0.030512244,0.95111013,
1100,-0.83839,0.026208557,0.94635458,
1200,0,0.031921871,0.941622807,
1300,0,0.032208674,0.936914693,
1400,0,0.032218069,0.932230119,
1500,0,0.027660172,0.927568969,
1600,0,0.030393463,0.922931124,
1700,-0.70372,0.031762026,0.918316468,
1800,0,0.032943502,0.913724886,
1900,0,0.031766303,0.909156262,
2000,0,0.032313116,0.90461048,
2100,-0.64095,0.031669244,0.900087428,
2200,0,0.02881806,0.895586991,
2300,-0.60855,0.025720589,0.891109056,
2400,0,0.025857277,0.886653511,
2500,0,0.024582496,0.882220243,
2600,0,0.031259675,0.877809142,
2700,0,0.032770619,0.873420096,
2800,-0.337625,0.027894057,0.869052996,
2900,0,0.028127611,0.864707731,
3000,0,0.031362735,0.860384192,
3100,0,0.026847009,0.856082271,
3200,0,0.02713039,0.85180186,
3300,-0.3245,0.030064179,0.84754285,
3400,0,0.024864946,0.843305136,
3500,0,0.029805508,0.83908861,
3600,0,0.030333342,0.834893167,
3700,0,0.029296234,0.830718701,
3800,0,0.02968045,0.826565108,
3900,0,0.024428744,0.822432282,
4000,0,0.028719079,0.818320121,
4100,0,0.021352842,0.81422852,
4200,0,0.024365649,0.810157378,
4300,-0.843695,0.026904324,0.806106591,
4400,0,0.030801363,0.802076058,
4500,0,0.023443695,0.798065678,
4600,0,0.016863847,0.794075349,
4700,0,0.029191278,0.790104973,
4800,0,0.027537331,0.786154448,
4900,0,0.022385512,0.782223675,
5000,0,0.024272814,0.778312557,
5100,0,0.027525868,0.774420994,
5200,-0.722905,0.027265172,0.770548889,
5300,0,0.025183316,0.766696145,
5400,0,0.017610623,0.762862664,
5500,-0.666495,0.026142865,0.759048351,
5600,0,0.027104378,0.755253109,
5700,-0.79938,0.029472861,0.751476844,
5800,0,0.027187925,0.747719459,
5900,0,0.021812648,0.743980862,
6000,0,0.025789812,0.740260958,
6100,-0.811875,0.028083054,0.736559653,
6200,0,0.024345916,0.732876855,
6300,0,0.029625619,0.72921247,
6400,0,0.019383455,0.725566408,
6500,0,0.022523254,0.721938576,
6600,0,0.020476911,0.718328883,
6700,0,0.022628991,0.714737239,
6800,0,0.020830909,0.711163552,
6900,0,0.025731623,0.707607735,
7000,0,0.021310948,0.704069696,
