Scenario,Avg_JamLength_m,Avg_Throughput_veh,Vehicle_WaitTime_Mean_s,Vehicle_WaitTime_SD_s,Vehicle_Trip_Count,Pedestrian_WaitTime_Mean_s,Pedestrian_WaitTime_SD_s,Pedestrian_Trip_Count
SP_Normal,7.0468,25.2571,50.4188,60.9853,536,107.0938,90.9311,320
SP_Slow,18.1886,40.2738,92.6074,193.6122,938,115.4998,97.7863,640
SP_TrafficJam,38.7091,77.8452,210.2141,426.5511,1557,117.0679,113.1012,744
BP_Normal,6.4483,25.9538,42.5427,51.0716,536,2.8538,4.3739,320
BP_Slow,12.2956,45.1642,44.0232,50.7532,940,6.9997,10.8161,640
BP_TrafficJam,35.924,81.8261,84.1579,91.4429,1678,15.4036,19.7673,744
